Scotland,https://www.legislation.gov.uk/id/uksi/2005/250,The Parliamentary Constituencies (Scotland) Order 2005,2005-04-12,
Wales,https://www.legislation.gov.uk/id/uksi/2006/1041,The Parliamentary Constituencies and Assembly Electoral Regions (Wales) Order 2006,2010-04-13,
England,https://www.legislation.gov.uk/id/uksi/2007/1681,The Parliamentary Constituencies (England) Order 2007,2010-04-13,
Northern Ireland,https://www.legislation.gov.uk/id/uksi/2008/1486,The Parliamentary Constituencies (Northern Ireland) Order 2008,2010-04-13,
