Constituency geographic code,Constituency name,Constituency designation,English region geographic code,English region name,Country geographic code,Country name
E14000001,Aldershot,County,E12000008,South East,E92000001,England
E14000002,Aldridge-Brownhills,Borough,E12000005,West Midlands,E92000001,England
E14000003,Altrincham and Sale West,Borough,E12000002,North West,E92000001,England
E14000004,Amber Valley,County,E12000004,East Midlands,E92000001,England
E14000005,Arundel and South Downs,County,E12000008,South East,E92000001,England
E14000006,Ashfield,County,E12000004,East Midlands,E92000001,England
E14000007,Ashford,County,E12000008,South East,E92000001,England
E14000008,Ashton under Lyne,Borough,E12000002,North West,E92000001,England
E14000009,Aylesbury,County,E12000008,South East,E92000001,England
E14000010,Banbury,County,E12000008,South East,E92000001,England
E14000011,Barking,Borough,E12000007,London,E92000001,England
E14000012,Barnsley Central,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000013,Barnsley East and Mexborough,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000014,Barnsley West and Penistone,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000015,Barrow and Furness,County,E12000002,North West,E92000001,England
E14000016,Basildon,Borough,E12000006,East of England,E92000001,England
E14000017,Basingstoke,County,E12000008,South East,E92000001,England
E14000018,Bassetlaw,County,E12000004,East Midlands,E92000001,England
E14000019,Bath,County,E12000009,South West,E92000001,England
E14000020,Batley and Spen,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000021,Battersea,Borough,E12000007,London,E92000001,England
E14000022,Beaconsfield,County,E12000008,South East,E92000001,England
E14000023,Beckenham,Borough,E12000007,London,E92000001,England
E14000024,Bedford,Borough,E12000006,East of England,E92000001,England
E14000025,Berwick-upon-Tweed,County,E12000001,North East,E92000001,England
E14000026,Bethnal Green and Bow,Borough,E12000007,London,E92000001,England
E14000027,Beverley and Holderness,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000028,Bexhill and Battle,County,E12000008,South East,E92000001,England
E14000029,Bexleyheath and Crayford,Borough,E12000007,London,E92000001,England
E14000030,Billericay,County,E12000006,East of England,E92000001,England
E14000031,Birkenhead,Borough,E12000002,North West,E92000001,England
E14000032,"Birmingham, Edgbaston",Borough,E12000005,West Midlands,E92000001,England
E14000033,"Birmingham, Erdington",Borough,E12000005,West Midlands,E92000001,England
E14000034,"Birmingham, Hall Green",Borough,E12000005,West Midlands,E92000001,England
E14000035,"Birmingham, Hodge Hill",Borough,E12000005,West Midlands,E92000001,England
E14000036,"Birmingham, Ladywood",Borough,E12000005,West Midlands,E92000001,England
E14000037,"Birmingham, Northfield",Borough,E12000005,West Midlands,E92000001,England
E14000038,"Birmingham, Perry Barr",Borough,E12000005,West Midlands,E92000001,England
E14000039,"Birmingham, Selly Oak",Borough,E12000005,West Midlands,E92000001,England
E14000040,"Birmingham, Sparkbrook and Small Heath",Borough,E12000005,West Midlands,E92000001,England
E14000041,"Birmingham, Yardley",Borough,E12000005,West Midlands,E92000001,England
E14000042,Bishop Auckland,County,E12000001,North East,E92000001,England
E14000043,Blaby,County,E12000004,East Midlands,E92000001,England
E14000044,Blackburn,Borough,E12000002,North West,E92000001,England
E14000045,Blackpool North and Fleetwood,Borough,E12000002,North West,E92000001,England
E14000046,Blackpool South,Borough,E12000002,North West,E92000001,England
E14000047,Blaydon,Borough,E12000001,North East,E92000001,England
E14000048,Blyth Valley,Borough,E12000001,North East,E92000001,England
E14000049,Bognor Regis and Littlehampton,County,E12000008,South East,E92000001,England
E14000050,Bolsover,County,E12000004,East Midlands,E92000001,England
E14000051,Bolton North East,Borough,E12000002,North West,E92000001,England
E14000052,Bolton South East,Borough,E12000002,North West,E92000001,England
E14000053,Bolton West,County,E12000002,North West,E92000001,England
E14000054,Bootle,Borough,E12000002,North West,E92000001,England
E14000055,Boston and Skegness,County,E12000004,East Midlands,E92000001,England
E14000056,Bosworth,County,E12000004,East Midlands,E92000001,England
E14000057,Bournemouth East,Borough,E12000009,South West,E92000001,England
E14000058,Bournemouth West,Borough,E12000009,South West,E92000001,England
E14000059,Bracknell,County,E12000008,South East,E92000001,England
E14000060,Bradford North,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000061,Bradford South,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000062,Bradford West,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000063,Braintree,County,E12000006,East of England,E92000001,England
E14000064,Brent East,Borough,E12000007,London,E92000001,England
E14000065,Brent North,Borough,E12000007,London,E92000001,England
E14000066,Brent South,Borough,E12000007,London,E92000001,England
E14000067,Brentford and Isleworth,Borough,E12000007,London,E92000001,England
E14000068,Brentwood and Ongar,County,E12000006,East of England,E92000001,England
E14000069,Bridgwater,County,E12000009,South West,E92000001,England
E14000070,Brigg and Goole,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000071,"Brighton, Kemptown",Borough,E12000008,South East,E92000001,England
E14000072,"Brighton, Pavilion",Borough,E12000008,South East,E92000001,England
E14000073,Bristol East,Borough,E12000009,South West,E92000001,England
E14000074,Bristol North West,Borough,E12000009,South West,E92000001,England
E14000075,Bristol South,Borough,E12000009,South West,E92000001,England
E14000076,Bristol West,Borough,E12000009,South West,E92000001,England
E14000077,Bromley and Chislehurst,Borough,E12000007,London,E92000001,England
E14000078,Bromsgrove,County,E12000005,West Midlands,E92000001,England
E14000079,Broxbourne,Borough,E12000006,East of England,E92000001,England
E14000080,Broxtowe,County,E12000004,East Midlands,E92000001,England
E14000081,Buckingham,County,E12000008,South East,E92000001,England
E14000082,Burnley,Borough,E12000002,North West,E92000001,England
E14000083,Burton,County,E12000005,West Midlands,E92000001,England
E14000084,Bury North,Borough,E12000002,North West,E92000001,England
E14000085,Bury South,Borough,E12000002,North West,E92000001,England
E14000086,Bury St Edmunds,County,E12000006,East of England,E92000001,England
E14000087,Calder Valley,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000088,Camberwell and Peckham,Borough,E12000007,London,E92000001,England
E14000089,Cambridge,Borough,E12000006,East of England,E92000001,England
E14000090,Cannock Chase,County,E12000005,West Midlands,E92000001,England
E14000091,Canterbury,County,E12000008,South East,E92000001,England
E14000092,Carlisle,Borough,E12000002,North West,E92000001,England
E14000093,Carshalton and Wallington,Borough,E12000007,London,E92000001,England
E14000094,Castle Point,Borough,E12000006,East of England,E92000001,England
E14000095,Central Suffolk and North Ipswich,County,E12000006,East of England,E92000001,England
E14000096,Charnwood,County,E12000004,East Midlands,E92000001,England
E14000097,Chatham and Aylesford,County,E12000008,South East,E92000001,England
E14000098,Cheadle,Borough,E12000002,North West,E92000001,England
E14000099,Cheltenham,Borough,E12000009,South West,E92000001,England
E14000100,Chesham and Amersham,County,E12000008,South East,E92000001,England
E14000101,Chesterfield,Borough,E12000004,East Midlands,E92000001,England
E14000102,Chichester,County,E12000008,South East,E92000001,England
E14000103,Chingford and Woodford Green,Borough,E12000007,London,E92000001,England
E14000104,Chipping Barnet,Borough,E12000007,London,E92000001,England
E14000105,Chorley,County,E12000002,North West,E92000001,England
E14000106,Christchurch,County,E12000009,South West,E92000001,England
E14000107,Cities of London and Westminster,Borough,E12000007,London,E92000001,England
E14000108,City of Chester,County,E12000002,North West,E92000001,England
E14000109,City of Durham,County,E12000001,North East,E92000001,England
E14000110,City of York,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000111,Cleethorpes,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000112,Colchester,Borough,E12000006,East of England,E92000001,England
E14000113,Colne Valley,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000114,Congleton,County,E12000002,North West,E92000001,England
E14000115,Copeland,County,E12000002,North West,E92000001,England
E14000116,Corby,County,E12000004,East Midlands,E92000001,England
E14000117,Cotswold,County,E12000009,South West,E92000001,England
E14000118,Coventry North East,Borough,E12000005,West Midlands,E92000001,England
E14000119,Coventry North West,Borough,E12000005,West Midlands,E92000001,England
E14000120,Coventry South,Borough,E12000005,West Midlands,E92000001,England
E14000121,Crawley,Borough,E12000008,South East,E92000001,England
E14000122,Crewe and Nantwich,County,E12000002,North West,E92000001,England
E14000123,Crosby,Borough,E12000002,North West,E92000001,England
E14000124,Croydon Central,Borough,E12000007,London,E92000001,England
E14000125,Croydon North,Borough,E12000007,London,E92000001,England
E14000126,Croydon South,Borough,E12000007,London,E92000001,England
E14000127,Dagenham,Borough,E12000007,London,E92000001,England
E14000128,Darlington,Borough,E12000001,North East,E92000001,England
E14000129,Dartford,County,E12000008,South East,E92000001,England
E14000130,Daventry,County,E12000004,East Midlands,E92000001,England
E14000131,Denton and Reddish,Borough,E12000002,North West,E92000001,England
E14000132,Derby North,Borough,E12000004,East Midlands,E92000001,England
E14000133,Derby South,Borough,E12000004,East Midlands,E92000001,England
E14000134,Devizes,County,E12000009,South West,E92000001,England
E14000135,Dewsbury,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000136,Doncaster Central,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000137,Doncaster North,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000138,Don Valley,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000139,Dover,County,E12000008,South East,E92000001,England
E14000140,Dudley North,Borough,E12000005,West Midlands,E92000001,England
E14000141,Dudley South,Borough,E12000005,West Midlands,E92000001,England
E14000142,Dulwich and West Norwood,Borough,E12000007,London,E92000001,England
E14000143,"Ealing, Acton and Shepherd's Bush",Borough,E12000007,London,E92000001,England
E14000144,Ealing North,Borough,E12000007,London,E92000001,England
E14000145,"Ealing, Southall",Borough,E12000007,London,E92000001,England
E14000146,Easington,County,E12000001,North East,E92000001,England
E14000147,East Devon,County,E12000009,South West,E92000001,England
E14000148,East Ham,Borough,E12000007,London,E92000001,England
E14000149,East Hampshire,County,E12000008,South East,E92000001,England
E14000150,East Surrey,County,E12000008,South East,E92000001,England
