S14000006,"Ayr, Carrick and Cumnock",S14000107
S14000008,"Berwickshire, Roxburgh and Selkirk",S14000108
S14000010,"Central Ayrshire",S14000109
S14000040,"Kilmarnock and Loudoun",S14000110
S14000058,"West Aberdeenshire and Kincardine",S14000111
